global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,65,635.269,1,6332.69,742,anybodi
1,198,2665.91,1,26639.10,318,him
1,66,645.345,1,6433.45,888,question
1,49,400.11100000000005,1,3981.11,761,amongst
1,35,425.43100000000004,1,4234.31,540,repli
1,11,248.24099999999999,1,2462.41,429,iraq
1,26,211.53400000000002,1,2095.34,1917,urwa_bin_az_zubair
1,16,163.413,1,1614.13,446,aziz
1,69,618.1460000000001,1,6161.46,300,abi
1,69,636.048,1,6340.48,938,al_ansari
1,11,60.079,1,580.79,1975,narrated_ibn_shihab
1,75,621.769,1,6197.69,457,zuhr
1,92,707.173,1,7051.73,419,fajr
1,77,701.3340000000001,1,6993.34,421,isha
1,127,1116.7350000000001,1,11147.35,437,dont
1,131,1069.7520000000002,1,10677.52,326,asr
1,67,646.494,1,6444.94,538,masud
1,60,1398.9160000000002,1,13969.16,447,urwa
1,4,29.769000000000002,1,277.69,749,mughira
1,186,1591.938,1,15899.38,534,tribe
1,33,247.06100000000004,1,2450.61,315,qai
1,16,94.128,1,921.28,529,carri
1,16,72.262,1,702.62,630,forbid
1,48,488.8020000000001,1,4868.02,520,abdul
1,2,8.654,1,66.54,510,dubba
1,88,549.728,1,5477.28,425,home
1,26,263.37600000000003,1,2613.76,513,deleg
1,314,1954.5349999999999,1,19525.35,538,thing
1,7,46.981,1,449.81,554,khumu
1,211,1434.2920000000001,1,14322.92,542,right
1,230,1428.5320000000002,1,14265.32,432,none
1,12,56.095000000000006,1,540.95,622,branch
1,248,1550.594,1,15485.94,540,order
1,61,850.9920000000001,1,8489.92,826,hudhaifa
1,97,534.803,1,5328.03,542,doubt
1,27,964.338,1,9623.38,313,sea
1,6,42.508,1,405.08,435,wave
1,152,993.8389999999999,1,9918.39,740,chariti
1,64,474.425,1,4724.25,729,afflict
1,390,9442.311,1,94403.11,437,umar
1,108,712.5060000000001,1,7105.06,552,money
1,37,280.142,1,2781.42,846,neighbor
1,57,335.30300000000005,1,3333.03,436,door
1,104,810.326,1,8083.26,841,children
1,8,116.006,1,1140.06,647,shaqiq
1,22,158.222,1,1562.22,1890,narrated_ibn_masud
1,56,299.434,1,2974.34,1101,compulsori
1,43,208.429,1,2064.29,530,offer
1,99,1040.0620000000001,1,10380.62,446,hour
1,2,7.846,1,58.46,542,annul
1,137,943.5500000000001,1,9415.50,330,sin
1,36,151.31400000000002,1,1493.14,311,end
1,331,4399.194,1,43971.94,829,abdullah
1,41,391.819,1,3898.19,650,parent
1,146,1448.088,1,14460.88,313,caus
1,44,236.68400000000003,1,2346.84,425,good
1,15,134.74,1,1327.40,531,which
1,46,419.34,1,4173.40,512,jihad
1,1007,11274.769,1,112727.69,748,huraira
1,197,1069.925,1,10679.25,549,anyon
1,22,116.86800000000001,1,1148.68,527,trace
1,93,452.823,1,4508.23,415,bath
1,57,393.838,1,3918.38,647,exampl
1,4,15.693000000000001,1,136.93,435,dirt
1,29,320.021,1,3180.21,552,river
1,434,4167.11,1,41651.10,304,ana
1,33,299.666,1,2976.66,876,az_zuhri
1,187,1540.7730000000001,1,15387.73,548,anyth
1,364,4108.9839999999995,1,41069.84,1448,anas_bin_malik
1,72,389.579,1,3875.79,746,lifetim
1,4,28.465,1,264.65,724,ghailan
1,2,12.667000000000002,1,106.67,945,now_a_day
1,171,1126.409,1,11244.09,850,somebodi
1,51,272.012,1,2700.12,440,foot
1,82,939.5200000000001,1,9375.20,620,qatada
1,85,428.657,1,4266.57,420,feet
1,22,173.09300000000002,1,1710.93,531,shuba
1,42,266.739,1,2647.39,427,left
1,61,450.62200000000007,1,4486.22,521,qibla
1,35,162.769,1,1607.69,635,direct
1,48,248.316,1,2463.16,314,dog
1,38,198.42600000000002,1,1964.26,655,ground
1,11,35.914,1,339.14,537,elbow
1,2,6.583,1,45.83,843,fore_arm
1,94,583.136,1,5811.36,895,prostrat
1,39,283.349,1,2813.49,837,hell_fir
1,7,18.639,1,166.39,549,sever
1,227,2423.6020000000003,1,24216.02,1769,abdullah_bin_umar
1,4,10.287,1,82.87,415,rage
1,21,88.141,1,861.41,418,heat
1,7,41.443000000000005,1,394.43,644,cooler
1,14,71.70100000000001,1,697.01,319,bit
1,87,640.529,1,6385.29,412,call
1,18,133.172,1,1311.72,437,wait
1,31,701.503,1,6995.03,415,dhar
1,79,830.7370000000001,1,8287.37,508,adhan
1,5,26.991,1,249.91,820,call_mak
1,16,125.281,1,1232.81,946,muadhdhin
1,6,18.499000000000002,1,164.99,752,weather
1,3,8.809999999999999,1,68.10,665,winter
1,17,69.052,1,670.52,630,breath
1,146,2063.451,1,20614.51,421,hell
1,2,6.476,1,44.76,665,summer
1,213,1102.4850000000001,1,11004.85,439,part
1,48,298.517,1,2965.17,537,while
1,9,38.426,1,364.26,528,maker
1,3,23.469,1,214.69,721,hudhafa
1,109,1030.742,1,10287.42,342,sun
1,385,3278.885,1,32768.85,517,place
1,8,34.029,1,320.29,727,mid_day
1,2,16.744999999999997,1,147.45,2053,abdullah_bin_hudhafa
1,346,3360.7480000000005,1,33587.48,634,father
1,6,50.934,1,489.34,837,as_sahmi
1,264,3130.214,1,31282.14,625,paradis
1,228,2253.801,1,22518.01,534,islam
1,92,578.759,1,5767.59,670,pulpit
1,38,195.71300000000002,1,1937.13,425,mine
1,31,197.10500000000002,1,1951.05,862,judgment
1,12,45.952,1,439.52,442,noon
1,5,46.164,1,441.64,728,al_minh
1,371,3450.2550000000006,1,34482.55,333,vers
1,5,24.988,1,229.88,431,ayat
1,366,4223.968,1,42219.68,622,medina
1,115,541.7,1,5397.00,860,sub_narr
1,57,495.624,1,4936.24,730,maghrib
1,9,97.453,1,954.53,528,barza
1,134,685.9110000000001,1,6839.11,538,cloth
1,157,1384.249,1,13822.49,327,may
1,38,411.386,1,4093.86,538,aiyub
1,4,16.509,1,145.09,776,sunshin
1,5,15.913,1,139.13,722,chamber
1,2,6.722,1,47.22,646,shadow
1,356,4141.055,1,41390.55,332,hous
1,6,29.656000000000002,1,276.56,300,al_
1,2,12.957,1,109.57,1775,saiyar_bin_salama
1,20,148.03,1,1460.30,407,abu_
1,24,95.537,1,935.37,741,congreg
1,185,2126.3610000000003,1,21243.61,410,bani
1,43,547.73,1,5457.30,320,amr
1,3,19.27,1,172.70,819,_bin_auf
1,90,530.875,1,5288.75,657,someon
1,59,437.654,1,4356.54,434,uncl
1,10,79.991,1,779.91,1460,umar_bin_abdul
1,6,58.153,1,561.53,529,umama
1,43,340.61300000000006,1,3386.13,456,town
1,3,20.566,1,185.66,826,al_awali
1,10,47.373000000000005,1,453.73,423,mile
1,7,80.123,1,781.23,232,us
1,188,2329.395,1,23273.95,885,properti
1,290,1980.628,1,19786.28,1789,narrated_ibn_umar
1,3,14.735,1,127.35,640,cloudi
1,213,1482.1870000000001,1,14801.87,535,battl
1,2,21.044999999999998,1,190.45,728,buraida
1,44,277.21,1,2752.10,537,sleep
1,17,260.523,1,2585.23,536,jarir
1,60,574.75,1,5727.50,428,prais
1,22,95.864,1,938.64,674,sunset
1,38,157.07600000000002,1,1550.76,316,etc
1,11,51.568000000000005,1,495.68,435,busi
1,7,78.652,1,766.52,639,ismail
1,61,710.3430000000001,1,7083.43,441,moon
1,14,49.172000000000004,1,471.72,435,rise
1,6,23.383000000000003,1,213.83,622,ascend
1,36,155.699,1,1536.99,775,everyth
1,9,46.929,1,449.29,761,success
1,260,1880.0380000000002,1,18780.38,539,slave
1,74,3373.9089999999997,1,33719.09,631,heaven
1,13,43.962,1,419.62,561,sunris
1,59,505.50800000000004,1,5035.08,415,raka
1,18,230.231,1,2282.31,545,qirat
1,16,127.34100000000001,1,1253.41,1866,salim_bin_abdullah
1,35,315.38000000000005,1,3133.80,892,scriptur
1,71,444.15900000000005,1,4421.59,422,gold
1,19,261.73600000000005,1,2597.36,542,torah
1,5,50.162000000000006,1,481.62,650,gospel
1,68,457.53000000000003,1,4555.30,649,nation
1,30,278.99,1,2769.90,528,labor
1,7,22.534000000000002,1,205.34,319,com
1,137,1719.482,1,17174.82,326,jew
1,33,183.536,1,1815.36,965,christian
1,43,198.03,1,1960.30,446,rest
1,29,224.218,1,2222.18,420,wage
1,61,337.27,1,3352.70,412,need
1,11,77.289,1,752.89,514,batch
1,56,470.748,1,4687.48,463,your
1,161,849.2690000000001,1,8472.69,444,morn
1,133,1767.93,1,17659.30,438,musa
1,58,368.077,1,3660.77,328,bow
1,5,19.809,1,178.09,446,shot
1,55,323.843,1,3218.43,555,arrow
1,16,62.143,1,601.43,454,spot
1,17,158.41,1,1564.10,1540,rafi_bin_khadij
1,186,2270.7560000000003,1,22687.56,1852,jabir_bin_abdullah
1,10,68.538,1,665.38,777,horizon
1,118,1547.736,1,15457.36,623,salama
1,65,718.8290000000001,1,7168.29,742,bedouin
1,5,52.933,1,509.33,960,al_muzani
1,180,1055.028,1,10530.28,221,no
1,185,1298.0770000000002,1,12960.77,433,year
1,27,139.29500000000002,1,1372.95,769,present
1,21,84.656,1,826.56,756,complet
1,2,6.798,1,47.98,860,to_night
1,5,20.32,1,183.20,667,import
1,70,345.848,1,3438.48,635,nobodi
1,245,1827.498,1,18254.98,626,hadith
1,10,42.744,1,407.44,644,surfac
1,79,431.96700000000004,1,4299.67,649,number
1,26,187.04500000000002,1,1850.45,751,dweller
1,21,94.22800000000001,1,922.28,552,slept
1,201,2084.6910000000003,1,20826.91,550,women
1,5,28.057000000000002,1,260.57,642,buthan
1,4,26.206000000000003,1,242.06,622,alllah
1,4,41.773,1,397.73,543,muisa
1,9,465.3140000000001,1,4633.14,422,boat
1,3,29.516000000000005,1,275.16,408,glad
1,41,240.72600000000003,1,2387.26,522,middl
1,32,457.733,1,4557.33,457,turn
1,24,138.734,1,1367.34,617,affair
1,3,26.409000000000002,1,244.09,413,baqi
1,268,1617.241,1,16152.41,402,head
1,27,321.824,1,3198.24,310,ata
1,44,236.48000000000002,1,2344.80,424,harm
1,8,54.764,1,527.64,1997,narrated_ibn_juraij
1,2,7.920000000000001,1,59.20,1148,_ibn_juraij
1,3,24.442,1,224.42,527,hadnt
1,62,601.241,1,5992.41,313,ibn
1,81,843.716,1,8417.16,414,nafi
1,15,53.107,1,511.07,664,extent
1,3,16.86,1,148.60,195,ba
1,9,58.059000000000005,1,560.59,195,ab
1,5,28.0,1,260.00,852,midnight
1,10,28.862000000000002,1,268.62,763,glitter
1,22,114.879,1,1128.79,332,set
1,6,31.351,1,293.51,429,cool
1,2,15.196000000000002,1,131.96,1219,bakr_bin_abi
1,35,301.606,1,2996.06,1563,zaid_bin_thabit
1,2,7.833,1,58.33,530,fifti
1,2,11.781,1,97.81,560,sixth
1,14,144.47400000000002,1,1424.74,567,suhur
1,96,728.9270000000001,1,7269.27,415,meal
1,9,37.067,1,350.67,664,interv
1,29,138.09,1,1360.90,426,dawn
1,90,1154.999,1,11529.99,1239,sahl_bin_sad
1,9,31.288,1,292.88,418,dark
1,78,476.195,1,4741.95,537,sheet
1,21,155.57500000000002,1,1535.75,432,veil
1,66,466.60600000000005,1,4646.06,768,whoever
1,161,833.898,1,8318.98,648,narrat
1,121,1149.958,1,11479.58,211,do
1,37,478.079,1,4760.79,634,hisham
1,4,15.796000000000001,1,137.96,953,disappear
1,107,686.095,1,6840.95,940,_ibn_umar
1,17,100.589,1,985.89,304,edg
1,122,636.0500000000001,1,6340.50,422,kind
1,9,71.14800000000001,1,691.48,849,mulamasa
1,63,184.655,1,1826.55,337,vol
1,3,13.201,1,112.01,925,al_ihtiba
1,35,181.959,1,1799.59,421,sale
1,165,1775.1000000000001,1,17731.00,337,way
1,18,86.828,1,848.28,545,dress
1,65,534.4050000000001,1,5324.05,343,sky
1,9,76.117,1,741.17,929,munabadha
1,111,591.4050000000001,1,5894.05,750,garment
1,138,1348.5600000000002,1,13465.60,947,al_khudri
1,34,414.141,1,4121.41,765,muawiya
1,113,782.341,1,7803.41,743,compani
1,244,2263.396,1,22613.96,336,son
1,48,391.97,1,3899.70,666,sister
1,36,295.341,1,2933.41,420,come
1,10,100.56,1,985.60,1664,narrated_ibn_abu
1,83,463.77,1,4617.70,401,back
1,7,33.677,1,316.77,625,rahila
1,73,883.792,1,8817.92,516,bilal
1,36,393.846,1,3918.46,1632,abdullah_bin_abi
1,72,375.386,1,3733.86,657,toward
1,29,120.456,1,1184.56,951,disbeliev
1,19,87.501,1,855.01,644,trench
1,10,84.197,1,821.97,1028,al_khandaq
1,161,795.638,1,7936.38,536,ablut
1,19,116.58800000000002,1,1145.88,651,expiat
1,14,54.416,1,524.16,215,er
1,9,89.142,1,871.42,931,al_aslami
1,138,948.951,1,9469.51,421,side
1,19,190.01700000000002,1,1880.17,632,speech
1,30,363.762,1,3617.62,823,al_hasan
1,9,105.14000000000001,1,1031.40,649,mistak
1,69,353.39300000000003,1,3513.93,417,mean
1,199,1796.3540000000003,1,17943.54,991,resurrect
1,25,148.02200000000002,1,1460.22,765,tonight
1,37,341.841,1,3398.41,650,taslim
1,8,81.95,1,799.50,1434,rahman_bin_abi
1,92,1775.268,1,17732.68,653,uthman
1,121,1011.1500000000001,1,10091.50,428,oath
1,23,295.68,1,2936.80,552,guest
1,316,10973.534,1,109715.34,416,bakr
1,260,1725.2700000000002,1,17232.70,320,men
1,15,147.17000000000002,1,1451.70,671,supper
1,23,255.758,1,2537.58,631,rahman
1,35,380.96700000000004,1,3789.67,526,abdur
1,5,109.36,1,1073.60,533,suffa
1,2,9.824,1,78.24,638,signal
1,96,510.196,1,5081.96,444,word
1,53,492.259,1,4902.59,521,iqama
1,28,190.708,1,1887.08,538,stand
1,50,280.754,1,2787.54,344,row
1,14,56.1,1,541.00,558,start
1,201,2320.366,1,23183.66,422,fire
1,44,211.42800000000003,1,2094.28,742,practic
1,3,11.816,1,98.16,439,horn
1,39,170.034,1,1680.34,333,use
1,5,20.98,1,189.80,785,trumpet
1,187,1099.881,1,10978.81,546,other
1,8,56.223000000000006,1,542.23,753,problem
1,2,13.839,1,118.39,560,propos
1,15,64.70599999999999,1,627.06,330,sub
1,13,156.53,1,1545.30,618,qilaba
1,83,644.038,1,6420.38,532,heart
1,6,19.739,1,177.39,638,flight
1,7,33.463,1,314.63,326,nois
1,17,52.045,1,500.45,656,attent
1,14,108.551,1,1065.51,414,heel
1,28,206.055,1,2040.55,439,pass
1,89,782.154,1,7801.54,535,satan
1,4,16.189,1,141.89,653,ration
1,13,33.415,1,314.15,758,creatur
1,20,142.19500000000002,1,1401.95,431,jinn
1,135,982.566,1,9805.66,533,sheep
1,86,757.424,1,7554.24,433,voic
1,78,531.4920000000001,1,5294.92,340,wit
1,29,267.548,1,2655.48,632,humaid
1,12,68.763,1,667.63,426,rode
1,72,835.463,1,8334.63,722,khaibar
1,11,61.901,1,599.01,735,inhabit
1,82,1483.034,1,14810.34,522,talha
1,4,21.471000000000004,1,194.71,525,spade
1,12,469.27600000000007,1,4672.76,634,basket
1,41,1265.6530000000002,1,12636.53,425,armi
1,13,61.625,1,596.25,1239,allahu_akbar
1,3,22.017,1,200.17,632,attack
1,9,42.81700000000001,1,408.17,1049,muhammadan
1,6,25.928,1,239.28,414,anna
1,82,753.988,1,7519.88,216,wa
1,5,33.001000000000005,1,310.01,829,ash_hadu
1,38,192.036,1,1900.36,557,power
1,3,24.618000000000002,1,226.18,524,haiya
1,8,28.483999999999998,1,264.84,418,illa
1,2,9.768,1,77.68,620,billah
1,12,123.19900000000001,1,1211.99,540,yahya
1,29,220.95000000000002,1,2189.50,205,la
1,18,192.281,1,1902.81,976,intercess
1,40,294.90500000000003,1,2929.05,946,allahumma
1,27,110.82600000000001,1,1088.26,764,partner
1,26,162.16500000000002,1,1601.65,889,superior
1,26,1208.7040000000002,1,12067.04,335,lot
1,9,29.917,1,279.17,656,moment
1,9,55.815,1,538.15,411,race
1,68,425.47600000000006,1,4234.76,660,sermon
1,9,38.083,1,360.83,503,_ibn_
1,27,153.008,1,1510.08,752,presenc
1,2,20.333000000000002,1,183.33,2272,abdullah_bin_al_harith
1,57,1587.3780000000002,1,15853.78,390,abba
1,3,11.579,1,95.79,884,pronounc
1,102,692.73,1,6907.30,536,drink
1,83,402.583,1,4005.83,314,eat
1,60,529.686,1,5276.86,534,salim
1,14,121.133,1,1191.33,655,maktum
1,4,10.544,1,85.44,1166,till_ibn_um
1,29,178.44000000000003,1,1764.40,549,sunna
1,14,99.632,1,976.32,1041,muadh_dhin
1,57,1176.363,1,11743.63,515,hafsa
1,62,375.175,1,3731.75,635,finger
1,17,143.859,1,1418.59,843,tahajjud
1,13,36.777,1,347.77,536,index
1,9,88.921,1,869.21,2066,abdullah_bin_mughaff
1,63,297.424,1,2954.24,639,thrice
1,19,95.899,1,938.99,644,pillar
1,88,590.015,1,5880.15,528,merci
1,3,15.225999999999999,1,132.26,1905,malik_bin_huwairth
1,43,431.27200000000005,1,4292.72,214,go
1,11,57.528999999999996,1,555.29,667,twenti
1,8,26.481,1,244.81,432,long
1,30,395.115,1,3931.15,526,malik
1,61,249.67100000000002,1,2476.71,301,age
1,103,1007.665,1,10056.65,875,mountain
1,4,33.548,1,315.48,1127,aun_bin_abi
1,9,67.47500000000001,1,654.75,426,anza
1,26,271.44,1,2694.40,728,juhaifa
1,5,37.289,1,352.89,812,al_abtah
1,197,1074.058,1,10720.58,399,face
1,95,659.182,1,6571.82,653,matter
1,10,53.885000000000005,1,518.85,413,calm
1,4,15.801,1,138.01,654,solemn
1,5,38.284,1,362.84,738,proceed
1,24,145.46800000000002,1,1434.68,751,musalla
1,17,122.011,1,1200.11,605,janaba
1,366,4056.971,1,40549.71,547,water
1,70,718.3340000000001,1,7163.34,637,takbir
1,10,42.776,1,407.76,430,ward
1,15,164.255,1,1622.55,548,junub
1,14,63.661,1,616.61,636,remain
1,99,700.54,1,6985.40,205,al
1,2,13.523000000000001,1,115.23,534,iftar
1,6,25.499000000000002,1,234.99,685,postur
1,17,93.418,1,914.18,336,sit
1,28,172.131,1,1701.31,649,corner
1,7,33.8,1,318.00,317,rib
1,100,615.1600000000001,1,6131.60,423,meat
1,35,160.59000000000003,1,1585.90,420,bone
1,132,666.678,1,6646.78,417,piec
1,5,21.493000000000002,1,194.93,618,behind
1,64,405.193,1,4031.93,550,whose
1,62,258.421,1,2564.21,451,soul
1,41,327.952,1,3259.52,653,forgiv
1,22,128.12,1,1261.20,749,account
1,10,116.39200000000001,1,1143.92,660,bestow
1,9,41.063,1,390.63,444,step
1,83,623.3130000000001,1,6213.13,537,bless
1,6,25.571,1,235.71,537,proce
1,7,29.199,1,271.99,418,degre
1,47,260.844,1,2588.44,644,market
1,91,872.0219999999999,1,8700.22,427,book
1,40,419.922,1,4179.22,635,gather
1,81,472.78999999999996,1,4707.90,535,recit
1,78,540.0500000000001,1,5380.50,428,holi
1,3,23.773,1,217.73,1652,salama_bin_abdur
1,8,42.94800000000001,1,409.48,431,mood
1,98,866.0540000000001,1,8640.54,659,follow
1,186,3668.1890000000003,1,36661.89,226,um
1,14,462.945,1,4609.45,800,ad_darda
1,50,386.30600000000004,1,3843.06,420,imam
1,7,45.777,1,437.77,768,further
1,39,180.11900000000003,1,1781.19,518,diseas
1,19,128.199,1,1261.99,537,plagu
1,26,125.76500000000001,1,1237.65,671,martyr
1,27,111.43299999999999,1,1094.33,306,die
1,13,63.875,1,618.75,638,action
1,22,270.153,1,2681.53,738,mujahid
1,6,33.931,1,319.31,403,idea
1,2,6.7250000000000005,1,47.25,997,footprint
1,36,263.10900000000004,1,2611.09,882,hypocrit
1,2,10.056000000000001,1,80.56,324,awl
1,6,22.432000000000002,1,204.32,518,becom
1,8,90.101,1,881.01,2010,malik_bin_huwairith
1,6,56.965,1,549.65,618,hadath
1,5,25.984,1,239.84,942,childhood
1,31,239.345,1,2373.45,517,shade
1,54,358.93600000000004,1,3569.36,554,ruler
1,65,398.116,1,3961.16,780,worship
1,125,1269.223,1,12672.23,305,did
1,2,8.818000000000001,1,68.18,947,mid_night
1,2,9.5,1,75.00,663,hospit
1,15,44.874,1,428.74,972,afternoon
1,41,428.14200000000005,1,4261.42,312,are
1,33,255.358,1,2533.58,649,joseph
1,21,279.008,1,2770.08,828,al_aswad
1,13,265.737,1,2637.37,822,al_amash
1,44,325.289,1,3232.89,321,ill
1,15,202.52100000000002,1,2005.21,433,tell
1,29,202.401,1,2004.01,762,mention
1,147,1598.147,1,15961.47,443,wive
1,54,329.249,1,3272.49,312,leg
1,110,1560.164,1,15581.64,771,permiss
1,11,78.941,1,769.41,517,ubaid
1,55,666.4050000000001,1,6644.05,524,talib
1,17,210.877,1,2088.77,690,al_abba
1,37,325.077,1,3230.77,425,help
1,50,656.7890000000001,1,6547.89,653,valley
1,8,127.56700000000001,1,1255.67,1555,itban_bin_malik
1,2,11.867,1,98.67,531,raini
1,4,18.628,1,166.28,677,surpris
1,24,271.25500000000005,1,2692.55,535,cloud
1,11,45.008,1,430.08,438,roof
1,16,89.652,1,876.52,427,mark
1,19,95.09700000000001,1,930.97,326,mud
1,41,224.045,1,2220.45,935,date_palm
1,18,57.77000000000001,1,557.70,322,mat
1,155,1862.039,1,18600.39,533,ansar
1,19,78.276,1,762.76,442,tion
1,5,58.761,1,567.61,1471,anas_bin_sirin
1,13,129.219,1,1272.19,418,duha
1,2,9.759,1,77.59,1267,for_ibn_umar
1,4,33.715,1,317.15,549,spite
1,68,310.37,1,3083.70,870,shoulder
1,12,45.788000000000004,1,437.88,525,knife
1,4,40.699000000000005,1,386.99,2488,jafar_bin_amr_bin_umaiya
1,7,76.74,1,747.40,636,sheikh
1,19,251.341,1,2493.41,342,our
1,62,357.87600000000003,1,3558.76,333,say
1,3,12.957,1,109.57,441,ness
1,4,34.81,1,328.10,648,monday
1,25,117.52600000000001,1,1155.26,758,curtain
1,13,85.606,1,836.06,747,meantim
1,12,62.925000000000004,1,609.25,433,weep
1,2,17.810000000000002,1,158.10,1861,hamza_bin_abdullah
1,30,129.058,1,1270.58,309,lah
1,9,80.05700000000002,1,780.57,1139,amr_bin_auf
1,31,347.26800000000003,1,3452.68,829,as_saidi
1,40,257.217,1,2552.17,409,peac
1,11,59.32000000000001,1,573.20,517,teach
1,2,49.899,1,478.99,665,trough
1,20,123.06300000000002,1,1210.63,711,rabbana
1,2,6.674,1,46.74,821,a_l_lahu
1,18,123.437,1,1214.37,426,sami
1,3,7.406000000000001,1,54.06,1117,laka_l_hamd
1,107,794.7170000000001,1,7927.17,329,hors
1,137,670.2220000000001,1,6682.22,414,bodi
1,16,57.464,1,554.64,612,hamida
1,2,18.716,1,167.16,927,lakalhamd
1,39,375.071,1,3730.71,424,liar
1,17,116.301,1,1143.01,529,liman
1,86,1041.5330000000001,1,10395.33,706,al_bara
1,16,182.73900000000003,1,1807.39,534,ishaq
