global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone7,266,2223.431,0,22234.31,70.0,626,227.37,hadith,-47.41,-51.5
zone7,202,2457.759,0,24577.59,70.0,550,246.32,women,-28.12,-64.1
zone7,263,2317.981,0,23179.81,70.0,402,265.26,head,-5.78,-69.76
zone7,238,2734.339,0,27343.39,70.0,336,284.21,son,17.18,-67.86
zone7,253,1902.8700000000001,0,19028.70,70.0,320,303.16,men,38.29,-58.6
zone7,214,2461.616,0,24616.16,70.0,422,322.11,fire,55.24,-42.99
zone7,224,3340.4400000000005,0,33404.40,70.0,514,341.05,camel,66.21,-22.73
zone8,137,1093.646,0,10936.46,80.0,532,0.0,earth,80.0,0.0
zone8,163,1894.573,0,18945.73,80.0,531,7.2,rakat,79.37,10.03
zone8,200,1375.4040000000002,0,13754.04,80.0,402,14.4,deeds,77.49,19.9
zone8,169,913.2290000000002,0,9132.29,80.0,645,21.6,reward,74.38,29.45
zone8,198,1864.0259999999998,0,18640.26,80.0,631,28.8,believers,70.1,38.54
zone8,149,2188.7580000000003,0,21887.58,80.0,655,36.0,mother,64.72,47.02
zone8,176,1120.375,0,11203.75,80.0,643,43.2,period,58.32,54.76
zone8,143,2004.0810000000001,0,20040.81,80.0,626,50.4,family,50.99,61.64
zone8,138,1439.172,0,14391.72,80.0,417,57.6,name,42.87,67.55
zone8,139,1510.1100000000001,0,15101.10,80.0,981,64.8,statement,34.06,72.39
zone8,157,1496.6000000000001,0,14966.00,80.0,550,72.0,month,24.72,76.08
zone8,201,1871.0700000000002,0,18710.70,80.0,542,79.2,right,14.99,78.58
zone8,182,2022.417,0,20224.17,80.0,534,86.4,tribe,5.02,79.84
zone8,149,1045.951,0,10459.51,80.0,740,93.6,charity,-5.02,79.84
zone8,136,996.688,0,9966.88,80.0,330,100.8,sins,-14.99,78.58
zone8,146,1522.3890000000001,0,15223.89,80.0,428,108.0,cause,-24.72,76.08
zone8,194,1305.964,0,13059.64,80.0,549,115.2,anyone,-34.06,72.39
zone8,181,2665.34,0,26653.40,80.0,548,122.4,anything,-42.87,67.55
zone8,167,1203.3790000000001,0,12033.79,80.0,850,129.6,somebody,-50.99,61.64
zone8,155,2246.101,0,22461.01,80.0,421,136.8,hell,-58.32,54.76
zone8,156,1774.728,0,17747.28,80.0,327,144.0,may,-64.72,47.02
zone8,185,2683.4330000000004,0,26834.33,80.0,410,151.2,bani,-70.1,38.54
zone8,186,2200.346,0,22003.46,80.0,885,158.4,property,-74.38,29.45
zone8,137,1736.5970000000002,0,17365.97,80.0,326,165.6,jews,-77.49,19.9
zone8,165,1714.421,0,17144.21,80.0,444,172.8,morning,-79.37,10.03
zone8,187,2069.032,0,20690.32,80.0,1852,180.0,jabir_bin_abdullah,-80.0,0.0
zone8,196,1182.911,0,11829.11,80.0,221,187.2,no,-79.37,-10.03
zone8,186,1314.8020000000001,0,13148.02,80.0,433,194.4,years,-77.49,-19.9
zone8,136,1202.316,0,12023.16,80.0,421,201.6,side,-74.38,-29.45
zone8,162,1098.814,0,10988.14,80.0,648,208.8,narration,-70.1,-38.54
zone8,167,1981.0500000000002,0,19810.50,80.0,337,216.0,way,-64.72,-47.02
zone8,138,1195.873,0,11958.73,80.0,947,223.2,al_khudri,-58.32,-54.76
zone8,156,839.015,0,8390.15,80.0,536,230.4,ablution,-50.99,-61.64
zone8,200,1677.0410000000002,0,16770.41,80.0,991,237.6,resurrection,-42.87,-67.55
zone8,189,1280.4350000000002,0,12804.35,80.0,546,244.8,others,-34.06,-72.39
zone8,138,1034.389,0,10343.89,80.0,533,252.0,sheep,-24.72,-76.08
zone8,191,1511.3860000000002,0,15113.86,80.0,399,259.2,face,-14.99,-78.58
zone8,185,3576.7120000000004,0,35767.12,80.0,226,266.4,um,-5.02,-79.84
zone8,139,1954.875,0,19548.75,80.0,443,273.6,wives,5.02,-79.84
zone8,156,1941.394,0,19413.94,80.0,533,280.8,ansar,14.99,-78.58
zone8,150,965.158,0,9651.58,80.0,429,288.0,bint,24.72,-76.08
zone8,161,2930.795,0,29307.95,80.0,310,295.2,ali,34.06,-72.39
zone8,178,2537.15,0,25371.50,80.0,399,302.4,kaba,42.87,-67.55
zone8,152,818.615,0,8186.15,80.0,420,309.6,hair,50.99,-61.64
zone8,172,1228.7350000000001,0,12287.35,80.0,414,316.8,date,58.32,-54.76
zone8,177,2357.5660000000003,0,23575.66,80.0,413,324.0,hajj,64.72,-47.02
zone8,136,1587.588,0,15875.88,80.0,410,331.2,lady,70.1,-38.54
zone8,142,1671.5790000000002,0,16715.79,80.0,758,338.4,brother,74.38,-29.45
zone8,196,1346.5330000000001,0,13465.33,80.0,518,345.6,death,77.49,-19.9
zone8,137,1491.5500000000002,0,14915.50,80.0,852,352.8,daughter,79.37,-10.03
zone9,87,732.448,0,7324.48,90.0,553,0.0,stones,90.0,0.0
zone9,77,610.1899999999999,0,6101.90,90.0,622,2.57,allegiance,89.91,4.04
zone9,69,821.575,0,8215.75,90.0,524,5.14,pledge,89.64,8.07
zone9,84,1094.905,0,10949.05,90.0,539,7.71,zakat,89.19,12.08
zone9,114,1412.009,0,14120.09,90.0,520,10.29,jabir,88.55,16.07
zone9,77,569.225,0,5692.25,90.0,444,12.86,pray,87.74,20.03
zone9,98,1179.443,0,11794.43,90.0,1975,15.43,umar_bin_al_khattab,86.76,23.94
zone9,127,1777.857,0,17778.57,90.0,519,18.0,angel,85.6,27.81
zone9,94,1303.891,0,13038.91,90.0,538,20.57,divinely,84.26,31.62
zone9,113,1308.021,0,13080.21,90.0,545,23.14,state,82.76,35.37
zone9,85,1313.411,0,13134.11,90.0,567,25.71,truth,81.09,39.05
zone9,109,935.838,0,9358.38,90.0,521,28.29,dreams,79.25,42.65
zone9,121,1577.906,0,15779.06,90.0,780,30.86,journey,77.26,46.16
zone9,111,1040.489,0,10404.89,90.0,424,33.43,food,75.11,49.58
zone9,99,846.8969999999999,0,8468.97,90.0,893,36.0,_ibn_abbas,72.81,52.9
zone9,84,7524.023,0,75240.23,90.0,726,38.57,gabriel,70.36,56.11
zone9,104,1099.541,0,10995.41,90.0,724,41.14,ramadan,67.78,59.21
zone9,95,1039.3280000000002,0,10393.28,90.0,857,43.71,religion,65.05,62.2
zone9,82,1055.655,0,10556.55,90.0,662,46.29,sufyan,62.2,65.05
zone9,75,579.2090000000001,0,5792.09,90.0,457,48.86,zuhr,59.21,67.78
zone9,78,675.23,0,6752.30,90.0,421,51.43,isha,56.11,70.36
zone9,69,716.8890000000001,0,7168.89,90.0,938,54.0,al_ansari,52.9,72.81
zone9,126,1472.9830000000002,0,14729.83,90.0,305,56.57,did,49.58,75.11
zone9,131,1010.4950000000001,0,10104.95,90.0,326,59.14,asr,46.16,77.26
zone9,123,1399.786,0,13997.86,90.0,437,61.71,dont,42.65,79.25
zone9,100,711.412,0,7114.12,90.0,419,64.29,fajr,39.05,81.09
zone9,86,1064.5910000000001,0,10645.91,90.0,425,66.86,home,35.37,82.76
zone9,103,1117.9959999999999,0,11179.96,90.0,841,69.43,children,31.62,84.26
zone9,105,628.134,0,6281.34,90.0,552,72.0,money,27.81,85.6
zone9,94,1061.3500000000001,0,10613.50,90.0,542,74.57,doubt,23.94,86.76
zone9,100,1042.411,0,10424.11,90.0,446,77.14,hours,20.03,87.74
zone9,88,437.55,0,4375.50,90.0,415,79.71,bath,16.07,88.55
zone9,71,407.576,0,4075.76,90.0,746,82.29,lifetime,12.08,89.19
zone9,133,1068.001,0,10680.01,90.0,553,84.86,front,8.07,89.64
zone9,83,872.456,0,8724.56,90.0,620,87.43,qatada,4.04,89.91
zone9,85,491.836,0,4918.36,90.0,420,90.0,feet,0.0,90.0
zone9,93,662.392,0,6623.92,90.0,895,92.57,prostration,-4.04,89.91
zone9,82,1042.353,0,10423.53,90.0,412,95.14,call,-8.07,89.64
zone9,79,755.942,0,7559.42,90.0,508,97.71,adhan,-12.08,89.19
zone9,92,799.2260000000001,0,7992.26,90.0,670,100.29,pulpit,-16.07,88.55
zone9,109,980.109,0,9801.09,90.0,342,102.86,sun,-20.03,87.74
zone9,112,619.432,0,6194.32,90.0,860,105.43,sub_narrator,-23.94,86.76
zone9,131,810.4770000000001,0,8104.77,90.0,538,108.0,clothes,-27.81,85.6
zone9,85,841.3950000000001,0,8413.95,90.0,657,110.57,someone,-31.62,84.26
zone9,73,3043.516,0,30435.16,90.0,631,113.14,heaven,-35.37,82.76
zone9,69,524.548,0,5245.48,90.0,649,115.71,nations,-39.05,81.09
zone9,72,649.404,0,6494.04,90.0,422,118.29,gold,-42.65,79.25
zone9,133,1595.5600000000002,0,15955.60,90.0,438,120.86,musa,-46.16,77.26
zone9,117,1447.9620000000002,0,14479.62,90.0,623,123.43,salama,-49.58,75.11
zone9,69,874.291,0,8742.91,90.0,635,126.0,nobody,-52.9,72.81
zone9,77,598.63,0,5986.30,90.0,649,128.57,number,-56.11,70.36
zone9,85,675.8530000000001,0,6758.53,90.0,537,131.14,blessing,-59.21,67.78
zone9,114,621.6410000000001,0,6216.41,90.0,940,133.71,_ibn_umar,-62.2,65.05
zone9,81,788.753,0,7887.53,90.0,414,136.29,nafi,-65.05,62.2
zone9,95,775.678,0,7756.78,90.0,415,138.86,meal,-67.78,59.21
zone9,92,1063.794,0,10637.94,90.0,1239,141.43,sahl_bin_sad,-70.36,56.11
zone9,75,506.178,0,5061.78,90.0,537,144.0,sheets,-72.81,52.9
zone9,68,599.457,0,5994.57,90.0,768,146.57,whoever,-75.11,49.58
zone9,122,1157.197,0,11571.97,90.0,211,149.14,do,-77.26,46.16
zone9,112,922.056,0,9220.56,90.0,422,151.71,kinds,-79.25,42.65
zone9,106,842.2860000000001,0,8422.86,90.0,750,154.29,garment,-81.09,39.05
zone9,108,951.239,0,9512.39,90.0,743,156.86,company,-82.76,35.37
zone9,79,699.658,0,6996.58,90.0,401,159.43,back,-84.26,31.62
zone9,74,781.694,0,7816.94,90.0,516,162.0,bilal,-85.6,27.81
zone9,71,359.08000000000004,0,3590.80,90.0,417,164.57,meaning,-86.76,23.94
zone9,91,1676.662,0,16766.62,90.0,653,167.14,uthman,-87.74,20.03
zone9,94,815.065,0,8150.65,90.0,444,169.71,wordings,-88.55,16.07
zone9,91,870.283,0,8702.83,90.0,535,172.29,satan,-89.19,12.08
zone9,79,563.283,0,5632.83,90.0,340,174.86,witness,-89.64,8.07
zone9,85,960.722,0,9607.22,90.0,433,177.43,voice,-89.91,4.04
zone9,72,757.9300000000001,0,7579.30,90.0,722,180.0,khaibar,-90.0,0.0
zone9,82,1332.6870000000001,0,13326.87,90.0,522,182.57,talha,-89.91,-4.04
zone9,80,691.9250000000001,0,6919.25,90.0,216,185.14,wa,-89.64,-8.07
zone9,80,372.45500000000004,0,3724.55,90.0,314,187.71,eating,-89.19,-12.08
zone9,102,650.7760000000001,0,6507.76,90.0,536,190.29,drinking,-88.55,-16.07
zone9,87,738.8340000000001,0,7388.34,90.0,528,192.86,merciful,-87.74,-20.03
zone9,102,1014.5040000000001,0,10145.04,90.0,875,195.43,mountain,-86.76,-23.94
zone9,90,1101.192,0,11011.92,90.0,653,198.0,matter,-85.6,-27.81
zone9,69,656.8270000000001,0,6568.27,90.0,637,200.57,takbir,-84.26,-31.62
zone9,100,959.056,0,9590.56,90.0,205,203.14,al,-82.76,-35.37
zone9,129,870.3770000000001,0,8703.77,90.0,417,205.71,pieces,-81.09,-39.05
zone9,95,570.3520000000001,0,5703.52,90.0,423,208.29,meat,-79.25,-42.65
zone9,77,458.9680000000001,0,4589.68,90.0,535,210.86,recitation,-77.26,-46.16
zone9,78,579.34,0,5793.40,90.0,428,213.43,holy,-75.11,-49.58
zone9,91,853.073,0,8530.73,90.0,427,216.0,book,-72.81,-52.9
zone9,108,1738.4180000000001,0,17384.18,90.0,771,218.57,permission,-70.36,-56.11
zone9,105,979.8879999999999,0,9798.88,90.0,444,221.14,horse,-67.78,-59.21
zone9,133,1051.153,0,10511.53,90.0,414,223.71,body,-65.05,-62.2
zone9,83,842.5160000000001,0,8425.16,90.0,706,226.29,al_bara,-62.2,-65.05
zone9,81,1425.606,0,14256.06,90.0,511,228.86,chief,-59.21,-67.78
zone9,70,1061.467,0,10614.67,90.0,445,231.43,news,-56.11,-70.36
zone9,68,656.544,0,6565.44,90.0,443,234.0,suras,-52.9,-72.81
zone9,75,824.724,0,8247.24,90.0,516,236.57,childs,-49.58,-75.11
zone9,134,1268.914,0,12689.14,90.0,441,239.14,nothing,-46.16,-77.26
zone9,102,693.6500000000001,0,6936.50,90.0,552,241.71,worlds,-42.65,-79.25
zone9,87,1284.788,0,12847.88,90.0,312,244.29,sads,-39.05,-81.09
zone9,69,631.607,0,6316.07,90.0,330,246.86,war,-35.37,-82.76
zone9,117,897.5430000000001,0,8975.43,90.0,428,249.43,oath,-31.62,-84.26
zone9,69,1398.736,0,13987.36,90.0,716,252.0,abraham,-27.81,-85.6
zone9,104,612.8960000000001,0,6128.96,90.0,190,254.57,__,-23.94,-86.76
zone9,104,1010.767,0,10107.67,90.0,432,257.14,trees,-20.03,-87.74
zone9,81,669.837,0,6698.37,90.0,532,259.71,shall,-16.07,-88.55
zone9,69,524.237,0,5242.37,90.0,537,262.29,refuge,-12.08,-89.19
zone9,92,535.961,0,5359.61,90.0,557,264.86,mouthful,-8.07,-89.64
zone9,107,1684.2720000000002,0,16842.72,90.0,437,267.43,umra,-4.04,-89.91
zone9,84,453.934,0,4539.34,90.0,533,270.0,graves,0.0,-90.0
zone9,79,1226.2530000000002,0,12262.53,90.0,532,272.57,heart,4.04,-89.91
zone9,100,687.777,0,6877.77,90.0,323,275.14,eyes,8.07,-89.64
zone9,112,860.0740000000001,0,8600.74,90.0,416,277.71,life,12.08,-89.19
zone9,93,560.768,0,5607.68,90.0,433,280.29,sign,16.07,-88.55
zone9,70,556.534,0,5565.34,90.0,735,282.86,hereafter,20.03,-87.74
zone9,86,645.6840000000001,0,6456.84,90.0,663,285.43,punish,23.94,-86.76
zone9,102,1245.5900000000001,0,12455.90,90.0,557,288.0,group,27.81,-85.6
zone9,120,1305.18,0,13051.80,90.0,409,290.57,badr,31.62,-84.26
zone9,100,656.841,0,6568.41,90.0,1102,293.14,intercourse,35.37,-82.76
zone9,85,1101.134,0,11011.34,90.0,638,295.71,ansari,39.05,-81.09
zone9,122,980.732,0,9807.32,90.0,741,298.29,husbands,42.65,-79.25
zone9,95,633.5100000000001,0,6335.10,90.0,430,300.86,fasts,46.16,-77.26
zone9,98,844.056,0,8440.56,90.0,438,303.43,uhud,49.58,-75.11
zone9,69,940.383,0,9403.83,90.0,859,306.0,knowledge,52.9,-72.81
zone9,90,1138.1680000000001,0,11381.68,90.0,659,308.57,followers,56.11,-70.36
zone9,114,1171.304,0,11713.04,90.0,421,311.14,animals,59.21,-67.78
zone9,93,688.578,0,6885.78,90.0,531,313.71,share,62.2,-65.05
zone9,77,412.24300000000005,0,4122.43,90.0,528,316.29,blood,65.05,-62.2
zone9,85,933.521,0,9335.21,90.0,330,318.86,boy,67.78,-59.21
zone9,71,630.738,0,6307.38,90.0,526,321.43,enemy,70.36,-56.11
zone9,68,4215.988,0,42159.88,90.0,436,324.0,moses,72.81,-52.9
zone9,103,1443.6280000000002,0,14436.28,90.0,529,326.57,ihram,75.11,-49.58
zone9,71,571.085,0,5710.85,90.0,836,329.14,sacrifice,77.26,-46.16
zone9,87,730.7460000000001,0,7307.46,90.0,412,331.71,cases,79.25,-42.65
zone9,83,527.103,0,5271.03,90.0,645,334.29,wealth,81.09,-39.05
zone9,106,1202.402,0,12024.02,90.0,415,336.86,land,82.76,-35.37
zone9,68,806.823,0,8068.23,90.0,429,339.43,milk,84.26,-31.62
zone9,81,734.634,0,7346.34,90.0,536,342.0,relations,85.6,-27.81
zone9,101,1360.6870000000001,0,13606.87,90.0,531,344.57,tawaf,86.76,-23.94
zone9,101,955.0520000000001,0,9550.52,90.0,519,347.14,pagan,87.74,-20.03
zone9,94,1008.2290000000002,0,10082.29,90.0,430,349.71,girl,88.55,-16.07
zone9,73,334.241,0,3342.41,90.0,531,352.29,price,89.19,-12.08
zone9,70,562.836,0,5628.36,90.0,625,354.86,garden,89.64,-8.07
zone9,78,553.907,0,5539.07,90.0,739,357.43,marriage,89.91,-4.04
zone10,64,732.3870000000001,0,7323.87,100.0,532,0.0,emigrated,100.0,0.0
zone10,65,1089.227,0,10892.27,100.0,314,13.85,lie,97.09,23.93
zone10,63,770.165,0,7701.65,100.0,888,27.69,question,88.55,46.47
zone10,61,1165.346,0,11653.46,100.0,447,41.54,urwa,74.85,66.31
zone10,62,412.28700000000003,0,4122.87,100.0,729,55.38,affliction,56.81,82.3
zone10,61,465.669,0,4656.69,100.0,521,69.23,qibla,35.46,93.5
zone10,61,563.341,0,5633.41,100.0,543,83.08,praises,12.05,99.27
zone10,65,620.2460000000001,0,6202.46,100.0,742,96.92,bedouins,-12.05,99.27
zone10,62,361.289,0,3612.89,100.0,635,110.77,fingers,-35.46,93.5
zone10,63,581.6020000000001,0,5816.02,100.0,343,124.62,sky,-56.81,82.3
zone10,61,302.94,0,3029.40,100.0,337,138.46,vol,-74.85,66.31
zone10,65,720.8430000000001,0,7208.43,100.0,657,152.31,towards,-88.55,46.47
zone10,65,441.77700000000004,0,4417.77,100.0,660,166.15,sermon,-97.09,23.93
zone10,61,675.7270000000001,0,6757.27,100.0,1870,180.0,abdullah_bin_masud,-100.0,0.0
zone10,66,906.281,0,9062.81,100.0,550,193.85,whose,-97.09,-23.93
zone10,64,526.5640000000001,0,5265.64,100.0,780,207.69,worships,-88.55,-46.47
zone10,67,300.639,0,3006.39,100.0,870,221.54,shoulder,-74.85,-66.31
zone10,65,655.562,0,6555.62,100.0,541,235.38,booty,-56.81,-82.3
zone10,62,819.814,0,8198.14,100.0,334,249.23,who,-35.46,-93.5
zone10,61,314.377,0,3143.77,100.0,417,263.08,necks,-12.05,-99.27
zone10,63,973.0709999999999,0,9730.71,100.0,415,276.92,debt,12.05,-99.27
zone10,63,796.0830000000001,0,7960.83,100.0,639,290.77,friday,35.46,-93.5
zone10,67,677.9590000000001,0,6779.59,100.0,205,304.62,id,56.81,-82.3
zone10,65,360.72800000000007,0,3607.28,100.0,543,318.46,ignorance,74.85,-66.31
zone10,66,753.783,0,7537.83,100.0,406,332.31,hadi,88.55,-46.47
zone10,67,628.0300000000001,0,6280.30,100.0,626,346.15,fatima,97.09,-23.93
zone11,60,292.273,0,2922.73,110.0,658,0.0,intentions,110.0,0.0
zone11,59,970.439,0,9704.39,110.0,661,9.47,inspiration,108.5,18.11
zone11,60,794.441,0,7944.41,110.0,742,18.95,anybody,104.04,35.72
zone11,56,641.4390000000001,0,6414.39,110.0,300,28.42,abi,96.74,52.35
zone11,59,745.845,0,7458.45,110.0,826,37.89,hudhaifa,86.81,67.56
zone11,57,437.26800000000003,0,4372.68,110.0,436,47.37,door,74.5,80.93
zone11,55,406.12300000000005,0,4061.23,110.0,647,56.84,example,60.16,92.09
zone11,57,461.01400000000007,0,4610.14,110.0,730,66.32,maghrib,44.19,100.74
zone11,59,414.675,0,4146.75,110.0,434,75.79,uncle,27.0,106.63
zone11,57,586.023,0,5860.23,110.0,441,85.26,moon,9.08,109.62
zone11,59,514.571,0,5145.71,110.0,415,94.74,raka,-9.08,109.62
zone11,60,616.4810000000001,0,6164.81,110.0,412,104.21,need,-27.0,106.63
zone11,58,521.243,0,5212.43,110.0,463,113.68,yours,-44.19,100.74
zone11,59,303.387,0,3033.87,110.0,328,123.16,bow,-60.16,92.09
zone11,60,519.587,0,5195.87,110.0,534,132.63,salim,-74.5,80.93
zone11,57,1093.599,0,10935.99,110.0,515,142.11,hafsa,-86.81,67.56
zone11,59,348.798,0,3487.98,110.0,639,151.58,thrice,-96.74,52.35
zone11,60,433.85100000000006,0,4338.51,110.0,301,161.05,age,-104.04,35.72
zone11,56,407.052,0,4070.52,110.0,451,170.53,soul,-108.5,18.11
zone11,55,869.2570000000001,0,8692.57,110.0,524,180.0,talib,-110.0,0.0
zone11,55,560.581,0,5605.81,110.0,312,189.47,legs,-108.5,-18.11
zone11,59,392.13000000000005,0,3921.30,110.0,333,198.95,say,-104.04,-35.72
zone11,57,607.292,0,6072.92,110.0,559,208.42,surat,-96.74,-52.35
zone11,60,486.27299999999997,0,4862.73,110.0,949,217.89,so_and_so,-86.81,-67.56
zone11,59,430.0640000000001,0,4300.64,110.0,524,227.37,faithful,-74.5,-80.93
zone11,55,475.60699999999997,0,4756.07,110.0,545,236.84,today,-60.16,-92.09
zone11,59,502.28900000000004,0,5022.89,110.0,421,246.32,mina,-44.19,-100.74
zone11,60,377.589,0,3775.89,110.0,522,255.79,cloak,-27.0,-106.63
zone11,55,790.8240000000001,0,7908.24,110.0,1252,265.26,abdur_rahman,-9.08,-109.62
zone11,59,439.01000000000005,0,4390.10,110.0,652,274.74,master,9.08,-109.62
zone11,57,613.0840000000001,0,6130.84,110.0,425,284.21,sham,27.0,-106.63
zone11,55,321.704,0,3217.04,110.0,435,293.68,menses,44.19,-100.74
zone11,54,565.071,0,5650.71,110.0,212,303.16,sa,60.16,-92.09
zone11,59,1371.921,0,13719.21,110.0,403,312.63,adam,74.5,-80.93
zone11,56,729.8710000000001,0,7298.71,110.0,641,322.11,condition,86.81,-67.56
zone11,55,2253.012,0,22530.12,110.0,417,331.58,gate,96.74,-52.35
zone11,55,525.29,0,5252.90,110.0,555,341.05,arrows,104.04,-35.72
zone11,59,378.35100000000006,0,3783.51,110.0,426,350.53,gift,108.5,-18.11
zone12,49,402.374,0,4023.74,120.0,761,0.0,amongst,120.0,0.0
zone12,51,358.61400000000003,0,3586.14,120.0,199,14.4,be,116.23,29.84
zone12,48,439.044,0,4390.44,120.0,520,28.8,abdul,105.16,57.81
zone12,48,258.21700000000004,0,2582.17,120.0,1101,43.2,compulsory,87.48,82.15
zone12,48,414.082,0,4140.82,120.0,512,57.6,jihad,64.3,101.32
zone12,50,223.31900000000002,0,2233.19,120.0,440,72.0,foot,37.08,114.13
zone12,48,265.191,0,2651.91,120.0,314,86.4,dog,7.53,119.76
zone12,53,442.355,0,4423.55,120.0,230,100.8,my,-22.49,117.87
zone12,53,447.02299999999997,0,4470.23,120.0,521,115.2,iqama,-51.09,108.58
zone12,48,366.67900000000003,0,3666.79,120.0,344,129.6,rows,-76.49,92.46
zone12,51,373.437,0,3734.37,120.0,420,144.0,imam,-97.08,70.53
zone12,53,413.82700000000006,0,4138.27,120.0,554,158.4,ruler,-111.57,44.17
zone12,50,644.3520000000001,0,6443.52,120.0,653,172.8,valley,-119.05,15.04
zone12,48,270.962,0,2709.62,120.0,652,187.2,latter,-119.05,-15.04
zone12,53,280.425,0,2804.25,120.0,432,201.6,wall,-111.57,-44.17
zone12,50,519.408,0,5194.08,120.0,418,216.0,asma,-97.08,-70.53
zone12,51,402.02500000000003,0,4020.25,120.0,554,230.4,fruit,-76.49,-92.46
zone12,49,280.738,0,2807.38,120.0,753,244.8,verdicts,-51.09,-108.58
zone12,50,407.752,0,4077.52,120.0,437,259.2,skin,-22.49,-117.87
zone12,50,514.133,0,5141.33,120.0,1652,273.6,abdullah_bin_amr,7.53,-119.76
zone12,50,312.529,0,3125.29,120.0,882,288.0,conquests,37.08,-114.13
zone12,48,173.383,0,1733.83,120.0,431,302.4,shoes,64.3,-101.32
zone12,51,338.583,0,3385.83,120.0,299,316.8,bed,87.48,-82.15
zone12,48,585.205,0,5852.05,120.0,629,331.2,zainab,105.16,-57.81
zone12,51,206.66700000000003,0,2066.67,120.0,661,345.6,silver,116.23,-29.84
