global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,3,2.517,1,5.17,640,cloudi
1,38,2.804,1,8.04,316,etc
1,60,4.116,1,21.16,428,prais
1,61,4.1690000000000005,1,21.69,441,moon
1,17,3.821,1,18.21,536,jarir
1,14,2.7110000000000003,1,7.11,435,rise
1,7,3.3710000000000004,1,13.71,639,ismail
1,22,2.7640000000000002,1,7.64,674,sunset
1,1,3.2,1,12.00,2099,moon__full_moon__and
1,1,2.9,1,9.00,656,sun_ris
1,11,3.223,1,12.23,435,busi
1,44,3.802,1,18.02,537,sleep
1,74,8.741,1,67.41,631,heaven
1,260,3.248,1,12.48,539,slave
1,6,2.475,1,4.75,622,ascend
1,9,3.25,1,12.50,761,success
1,36,2.849,1,8.49,775,everyth
1,59,3.365,1,13.65,415,raka
1,13,2.419,1,4.19,561,sunris
1,16,3.178,1,11.78,1866,salim_bin_abdullah
1,18,4.406000000000001,1,24.06,545,qirat
1,19,5.234,1,32.34,542,torah
1,35,3.341,1,13.41,892,scriptur
1,5,3.96,1,19.60,650,gospel
1,68,3.3630000000000004,1,13.63,649,nation
1,71,3.254,1,12.54,422,gold
1,30,4.595000000000001,1,25.95,528,labor
1,11,3.927,1,19.27,514,batch
1,33,2.968,1,9.68,965,christian
1,1,2.9,1,9.00,229,up
1,43,2.819,1,8.19,446,rest
1,7,2.593,1,5.93,319,com
1,61,2.961,1,9.61,412,need
1,133,4.072,1,20.72,438,musa
1,161,3.037,1,10.37,444,morn
1,29,3.71,1,17.10,420,wage
1,137,4.2780000000000005,1,22.78,326,jew
1,56,3.664,1,16.64,463,your
1,17,3.521,1,15.21,1540,rafi_bin_khadij
1,5,2.7,1,7.00,446,shot
1,55,3.321,1,13.21,555,arrow
1,1,2.7,1,7.00,323,par
1,16,2.5380000000000003,1,5.38,454,spot
1,58,3.35,1,13.50,328,bow
1,186,3.526,1,15.26,1852,jabir_bin_abdullah
1,10,3.52,1,15.20,777,horizon
1,118,3.984,1,19.84,623,salama
1,5,3.2300000000000004,1,12.30,960,al_muzani
1,65,3.6820000000000004,1,16.82,742,bedouin
1,245,3.031,1,10.31,626,hadith
1,5,2.49,1,4.90,667,import
1,180,2.84,1,8.40,221,no
1,21,2.8289999999999997,1,8.29,756,complet
1,1,3.1,1,11.00,719,al_atma
1,27,2.965,1,9.65,769,present
1,185,3.4240000000000004,1,14.24,433,year
1,10,2.84,1,8.40,644,surfac
1,2,2.55,1,5.50,860,to_night
1,70,3.1310000000000002,1,11.31,635,nobodi
1,79,3.177,1,11.77,649,number
1,1,3.2,1,12.00,1665,muhammad_bin_amr
1,21,3.06,1,10.60,552,slept
1,26,3.452,1,14.52,751,dweller
1,201,3.923,1,19.23,550,women
1,5,2.92,1,9.20,642,buthan
1,3,4.383,1,23.83,408,glad
1,32,5.406000000000001,1,34.06,457,turn
1,3,4.133,1,21.33,413,baqi
1,41,3.2720000000000002,1,12.72,522,middl
1,9,11.789000000000001,1,97.89,422,boat
1,24,3.3689999999999998,1,13.69,617,affair
1,4,3.712,1,17.12,543,muisa
1,4,3.575,1,15.75,622,alllah
1,268,3.387,1,13.87,402,head
1,9,3.2720000000000002,1,12.72,195,ab
1,62,3.706,1,17.06,313,ibn
1,81,3.593,1,15.93,414,nafi
1,8,3.438,1,14.38,1997,narrated_ibn_juraij
1,44,3.048,1,10.48,424,harm
1,3,3.583,1,15.83,527,hadnt
1,2,2.75,1,7.50,1148,_ibn_juraij
1,15,2.64,1,6.40,664,extent
1,27,4.1850000000000005,1,21.85,310,ata
1,3,3.217,1,12.17,195,ba
1,5,2.64,1,6.40,852,midnight
1,10,2.33,1,3.30,763,glitter
1,22,2.816,1,8.16,332,set
1,6,2.842,1,8.42,429,cool
1,2,2.9,1,9.00,1219,bakr_bin_abi
1,14,3.157,1,11.57,567,suhur
1,2,2.6,1,6.00,530,fifti
1,35,3.471,1,14.71,1563,zaid_bin_thabit
1,9,2.478,1,4.78,664,interv
1,96,3.451,1,14.51,415,meal
1,29,2.774,1,7.74,426,dawn
1,2,2.725,1,7.25,560,sixth
1,90,3.7170000000000005,1,17.17,1239,sahl_bin_sad
1,9,2.822,1,8.22,418,dark
1,78,3.153,1,11.53,537,sheet
1,21,3.636,1,16.36,432,veil
1,1,2.85,1,8.50,647,theasr
1,66,3.153,1,11.53,768,whoever
1,161,2.91,1,9.10,648,narrat
1,107,3.1820000000000004,1,11.82,940,_ibn_umar
1,37,3.362,1,13.62,634,hisham
1,17,3.412,1,14.12,304,edg
1,121,3.6100000000000003,1,16.10,211,do
1,4,3.05,1,10.50,953,disappear
1,3,2.683,1,6.83,925,al_ihtiba
1,18,2.644,1,6.44,545,dress
1,65,4.058,1,20.58,343,sky
1,122,3.052,1,10.52,422,kind
1,9,3.161,1,11.61,929,munabadha
1,63,2.51,1,5.10,337,vol
1,35,2.704,1,7.04,421,sale
1,165,4.2829999999999995,1,22.83,337,way
1,9,3.106,1,11.06,849,mulamasa
1,1,3.0,1,10.00,1584,ishtimal_assama
1,111,2.943,1,9.43,750,garment
1,138,3.6399999999999997,1,16.40,947,al_khudri
1,34,4.365,1,23.65,765,muawiya
1,113,3.4130000000000003,1,14.13,743,compani
1,48,3.5060000000000002,1,15.06,666,sister
1,244,4.0,1,20.00,336,son
1,36,4.0649999999999995,1,20.65,420,come
1,10,3.495,1,14.95,1664,narrated_ibn_abu
1,1,3.1,1,11.00,523,malih
1,73,4.277,1,22.77,516,bilal
1,7,2.9,1,9.00,625,rahila
1,83,3.128,1,11.28,401,back
1,36,3.4539999999999997,1,14.54,1632,abdullah_bin_abi
1,19,2.713,1,7.13,644,trench
1,29,2.603,1,6.03,951,disbeliev
1,10,3.135,1,11.35,1028,al_khandaq
1,72,3.216,1,12.16,657,toward
1,161,2.99,1,9.90,536,ablut
1,1,2.4,1,4.00,746,remembr
1,19,2.682,1,6.82,651,expiat
1,9,3.2830000000000004,1,12.83,931,al_aslami
1,1,3.5,1,15.00,1038,abu_l_minh
1,14,2.914,1,9.14,215,er
1,138,3.4640000000000004,1,14.64,421,side
1,30,3.9930000000000003,1,19.93,823,al_hasan
1,19,4.545,1,25.45,632,speech
1,25,3.066,1,10.66,765,tonight
1,1,2.55,1,5.50,762,centuri
1,199,3.734,1,17.34,991,resurrect
1,1,2.95,1,9.50,745,thelsha
1,69,3.138,1,11.38,417,mean
1,37,3.3970000000000002,1,13.97,650,taslim
1,9,7.328,1,53.28,649,mistak
1,15,4.053000000000001,1,20.53,671,supper
1,316,7.932,1,59.32,416,bakr
1,23,4.754,1,27.54,552,guest
1,92,5.5440000000000005,1,35.44,653,uthman
1,5,7.18,1,51.80,533,suffa
1,8,3.731,1,17.31,1434,rahman_bin_abi
1,260,3.505,1,15.05,320,men
1,121,3.567,1,15.67,428,oath
1,35,4.214,1,22.14,526,abdur
1,23,4.359,1,23.59,631,rahman
1,50,2.951,1,9.51,344,row
1,2,2.525,1,5.25,638,signal
1,201,4.122,1,21.22,422,fire
1,1,2.5,1,5.00,547,nounc
1,96,3.132,1,11.32,444,word
1,28,3.58,1,15.80,538,stand
1,14,2.557,1,5.57,558,start
1,53,3.223,1,12.23,521,iqama
1,39,2.54,1,5.40,333,use
1,44,2.736,1,7.36,742,practic
1,187,3.191,1,11.91,546,other
1,8,3.4880000000000004,1,14.88,753,problem
1,3,2.783,1,7.83,439,horn
1,5,2.71,1,7.10,785,trumpet
1,1,2.7,1,7.00,1880,qad_qamat_is_salat
1,2,3.6,1,16.00,560,propos
1,1,3.1,1,11.00,639,ismali
1,15,2.757,1,7.57,330,sub
1,1,2.75,1,7.50,1785,qad_qamatis_salat
1,13,4.562,1,25.62,618,qilaba
1,6,2.858,1,8.58,638,flight
1,17,2.524,1,5.24,656,attent
1,7,2.836,1,8.36,326,nois
1,28,3.091,1,10.91,439,pass
1,14,3.925,1,19.25,414,heel
1,83,3.918,1,19.18,532,heart
1,89,3.24,1,12.40,535,satan
1,86,4.07,1,20.70,433,voic
1,20,3.3470000000000004,1,13.47,431,jinn
1,4,2.7880000000000003,1,7.88,653,ration
1,13,2.408,1,4.08,758,creatur
1,78,3.31,1,13.10,340,wit
1,1,3.25,1,12.50,647,wilder
1,135,3.482,1,14.82,533,sheep
1,12,3.4210000000000003,1,14.21,426,rode
1,72,4.1739999999999995,1,21.74,722,khaibar
1,12,8.904,1,69.04,634,basket
1,13,3.108,1,11.08,1239,allahu_akbar
1,41,6.461,1,44.61,425,armi
1,82,5.140000000000001,1,31.40,522,talha
1,4,2.875,1,8.75,525,spade
1,3,3.067,1,10.67,632,attack
1,11,3.3449999999999998,1,13.45,735,inhabit
1,29,3.564,1,15.64,632,humaid
1,9,3.161,1,11.61,1049,muhammadan
1,1,2.8,1,8.00,1180,rasulul_lah
1,6,3.25,1,12.50,414,anna
1,5,3.58,1,15.80,829,ash_hadu
1,1,2.85,1,8.50,1342,isa_bin_talha
1,82,4.371,1,23.71,216,wa
1,38,2.979,1,9.79,557,power
1,3,3.4000000000000004,1,14.00,524,haiya
1,29,3.941,1,19.41,205,la
1,2,2.8,1,8.00,620,billah
1,12,3.588,1,15.88,540,yahya
1,8,2.9939999999999998,1,9.94,418,illa
1,1,2.65,1,6.50,834,alassala
1,1,2.8,1,8.00,1206,hadhihi_d_da
1,1,2.75,1,7.50,1154,al_wasilata
1,1,2.8,1,8.00,1172,was_salatil
1,27,2.667,1,6.67,764,partner
1,1,2.7,1,7.00,314,wab
1,1,2.75,1,7.50,1241,wal_fadilata
1,18,6.672,1,46.72,976,intercess
1,1,2.7,1,7.00,732,maqaman
1,40,3.6690000000000005,1,16.69,946,allahumma
1,1,2.8,1,8.00,1397,watit_tammati
1,1,2.7,1,7.00,1760,mahmudan_il_ladhi
1,1,2.7,1,7.00,631,adtahu
1,26,3.2439999999999998,1,12.44,889,superior
1,1,2.8,1,8.00,742,qaimati
1,1,3.3,1,13.00,504,rabba
1,1,2.7,1,7.00,538,athhu
1,9,2.944,1,9.44,411,race
1,9,2.589,1,5.89,656,moment
1,26,8.142,1,61.42,335,lot
1,68,3.108,1,11.08,660,sermon
1,9,3.0,1,10.00,503,_ibn_
1,27,3.237,1,12.37,752,presenc
1,1,3.0,1,10.00,531,muddi
1,1,2.2,1,2.00,523,licens
1,57,6.720000000000001,1,47.20,390,abba
1,2,3.6500000000000004,1,16.50,2272,abdullah_bin_al_harith
1,1,2.9,1,9.00,1024,ala_s_sala
1,4,2.238,1,2.38,1166,till_ibn_um
1,102,3.106,1,11.06,536,drink
1,3,2.383,1,3.83,884,pronounc
1,83,2.76,1,7.60,314,eat
1,60,3.411,1,14.11,534,salim
1,14,3.129,1,11.29,655,maktum
1,57,6.49,1,44.90,515,hafsa
1,14,3.411,1,14.11,1041,muadh_dhin
1,29,3.06,1,10.60,549,sunna
1,1,2.85,1,8.50,666,gestur
1,62,2.924,1,9.24,635,finger
1,13,2.365,1,3.65,536,index
1,17,3.297,1,12.97,843,tahajjud
1,9,3.028,1,10.28,2066,abdullah_bin_mughaff
1,63,2.887,1,8.87,639,thrice
1,19,2.85,1,8.50,644,pillar
1,88,3.1100000000000003,1,11.10,528,merci
1,11,2.882,1,8.82,667,twenti
1,3,2.5,1,5.00,1905,malik_bin_huwairth
1,8,2.55,1,5.50,432,long
1,43,4.443,1,24.43,214,go
1,30,3.8449999999999998,1,18.45,526,malik
1,61,2.689,1,6.89,301,age
1,103,4.304,1,23.04,875,mountain
1,1,2.75,1,7.50,842,muadhdin
1,1,2.45,1,4.50,620,dajnan
1,5,2.95,1,9.50,812,al_abtah
1,9,3.144,1,11.44,426,anza
1,26,3.3520000000000003,1,13.52,728,juhaifa
1,4,2.95,1,9.50,1127,aun_bin_abi
1,197,2.988,1,9.88,399,face
1,10,3.24,1,12.40,413,calm
1,95,3.354,1,13.54,653,matter
1,5,4.15,1,21.50,738,proceed
1,1,2.2,1,2.00,655,whatev
1,4,2.75,1,7.50,654,solemn
1,366,4.589,1,25.89,547,water
1,70,3.956,1,19.56,637,takbir
1,17,2.906,1,9.06,605,janaba
1,24,2.808,1,8.08,751,musalla
1,14,2.621,1,6.21,636,remain
1,10,2.795,1,7.95,430,ward
1,15,3.527,1,15.27,548,junub
1,99,3.366,1,13.66,205,al
1,2,3.4000000000000004,1,14.00,534,iftar
1,17,3.218,1,12.18,336,sit
1,6,2.875,1,8.75,685,postur
1,28,3.1020000000000003,1,11.02,649,corner
1,100,3.258,1,12.58,423,meat
1,132,2.91,1,9.10,417,piec
1,62,3.042,1,10.42,451,soul
1,1,2.65,1,6.50,428,fuel
1,5,3.05,1,10.50,618,behind
1,35,3.093,1,10.93,420,bone
1,7,2.5860000000000003,1,5.86,317,rib
1,64,3.2750000000000004,1,12.75,550,whose
1,1,2.7,1,7.00,863,firewood
1,10,3.43,1,14.30,660,bestow
1,47,3.168,1,11.68,644,market
1,22,2.868,1,8.68,749,account
1,9,3.194,1,11.94,444,step
1,7,2.793,1,7.93,418,degre
1,6,3.0,1,10.00,537,proce
1,83,3.239,1,12.39,537,bless
1,41,3.4400000000000004,1,14.40,653,forgiv
1,91,3.997,1,19.97,427,book
1,3,3.683,1,16.83,1652,salama_bin_abdur
1,78,3.447,1,14.47,428,holi
1,40,4.844,1,28.44,635,gather
1,81,2.955,1,9.55,535,recit
1,186,4.954000000000001,1,29.54,226,um
1,14,6.157,1,41.57,800,ad_darda
1,8,2.769,1,7.69,431,mood
1,98,4.046,1,20.46,659,follow
1,1,2.25,1,2.50,865,farthest
1,50,3.358,1,13.58,420,imam
1,13,2.946,1,9.46,638,action
1,19,2.729,1,7.29,537,plagu
1,26,2.833,1,8.33,671,martyr
1,7,3.3289999999999997,1,13.29,768,further
1,27,2.644,1,6.44,306,die
1,39,2.682,1,6.82,518,diseas
1,6,3.483,1,14.83,403,idea
1,1,4.5,1,25.00,631,salima
1,22,3.782,1,17.82,738,mujahid
1,2,2.475,1,4.75,997,footprint
1,36,3.218,1,12.18,882,hypocrit
1,2,2.95,1,9.50,324,awl
1,8,3.431,1,14.31,2010,malik_bin_huwairith
1,6,2.433,1,4.33,518,becom
1,6,3.183,1,11.83,618,hadath
1,31,3.742,1,17.42,517,shade
1,65,3.0869999999999997,1,10.87,780,worship
1,1,3.1,1,11.00,569,youth
1,54,2.944,1,9.44,554,ruler
1,5,2.6,1,6.00,942,childhood
1,125,3.761,1,17.61,305,did
1,2,2.775,1,7.75,947,mid_night
1,15,2.3,1,3.00,972,afternoon
1,2,2.3,1,3.00,663,hospit
1,1,3.25,1,12.50,1757,malik_ibn_buhaina
1,41,3.623,1,16.23,312,are
1,21,3.9690000000000003,1,19.69,828,al_aswad
1,1,3.25,1,12.50,754,regular
1,33,3.391,1,13.91,649,joseph
1,13,3.362,1,13.62,822,al_amash
1,15,4.343,1,23.43,433,tell
1,44,3.261,1,12.61,321,ill
1,29,3.6950000000000003,1,16.95,762,mention
1,11,3.2,1,12.00,517,ubaid
1,110,4.753,1,27.53,771,permiss
1,1,2.7,1,7.00,813,ali_ibn_
1,1,3.05,1,10.50,534,ullah
1,54,3.491,1,14.91,312,leg
1,17,4.032,1,20.32,690,al_abba
1,37,3.831,1,18.31,425,help
1,55,4.390000000000001,1,23.90,524,talib
1,147,4.298,1,22.98,443,wive
1,1,3.45,1,14.50,1658,mahmuid_bin_rabi
1,8,3.625,1,16.25,1555,itban_bin_malik
1,1,2.75,1,7.50,526,itban
1,50,5.48,1,34.80,653,valley
1,2,2.975,1,9.75,531,raini
1,4,2.938,1,9.38,677,surpris
1,1,3.05,1,10.50,1552,prayer_ibn_abba
1,1,2.35,1,3.50,528,frain
1,16,2.816,1,8.16,427,mark
1,41,3.162,1,11.62,935,date_palm
1,24,4.6,1,26.00,535,cloud
